LR No,Date,Customer,Place,Quantity,Amount,Payment Method,Type
1593,20-11-2025,JERKAN TRADERS,WALLTAX,2,700.0,1,Received
1594,20-11-2025,TRADE HOUSE,WALLTAX,5,1800.0,1,Received
1595,20-11-2025,CIG & COMPANY,WALLTAX,15,2000.0,1,Received
1596,20-11-2025,RAMDEV TRADERS,WALLTAX,2,800.0,1,Received
1597,20-11-2025,EAGLE BROOM,WALLTAX,2,1100.0,1,Received
1598,20-11-2025,INFO SEWRITY,WALLTAX,5,1500.0,1,Received
1599,20-11-2025,KARUNYAM,WALLTAX,2,900.0,1,Received
1600,20-11-2025,FASHION CURRAINS,WALLTAX,1,220.0,1,Received
1601,20-11-2025,CITY LIGHTS,WALLTAX,5,1400.0,1,Received
1602,20-11-2025,SATHYA SAI,WALLTAX,1,300.0,1,Received
1603,20-11-2025,JEEVAN TRADERS,WALLTAX,4,1400.0,1,Received
1604,20-11-2025,BADA BAZAR,WALLTAX,4,1400.0,1,Received
1605,20-11-2025,THEJAS METAL,WALLTAX,11,2800.0,1,Received
