source_type,lr_no,date,from_customer,to_customer,place,quantity,amount,payment_method,accounted_date,truck_no
RECEIVED,1632,21-11-2025,,BLUE LIGHTS,EDAPPAL,2,700.0,1,,TN 38 DQ 3538
RECEIVED,1633,21-11-2025,,SS BEARING,KANNUR,7,1400.0,1,,TN 38 DQ 3538
RECEIVED,1634,21-11-2025,,AKRUTHI INTER,ANGAMALY,2,550.0,1,,TN 38 DQ 3538
RECEIVED,1637,21-11-2025,,ADIL,KAYAMKULAM,2,600.0,1,,TN 38 DQ 3538
RECEIVED,1639,21-11-2025,,BRIGHT POINT,CALICUT,1,300.0,1,,TN 38 DQ 3538
RECEIVED,1640,21-11-2025,,BLUE BELL,EDAPPAL,1,300.0,1,,TN 38 DQ 3538
RECEIVED,1641,21-11-2025,,TEDESCO THREAD,NILAMBOOR,2,500.0,1,,TN 38 DQ 3538
RECEIVED,1642,21-11-2025,,GOLDEN THREAD,TRIVANDRUM,1,400.0,1,,TN 38 DQ 3538
RECEIVED,1643,21-11-2025,,LUMERS,PALAKAD,2,500.0,1,,TN 38 DQ 3538
BOOKING,582,21-11-2025,DELTA GREEN,SLOVAK,KOLLAM,6,2120.0,1,,TN 38 DQ 3538
BOOKING,583,21-11-2025,VARUNI CHEMICALS,SLOVAK TECHNO,KOLLAM,5,1375.0,1,,TN 38 DQ 3538
BOOKING,584,21-11-2025,RIDDHI SIDDHI,MEHTHA ENTERPRISES,MYSORE,5,1500.0,1,,TN 38 DQ 3538
BOOKING,585,21-11-2025,G CREW,SHREE SHANTHINATH,TIRUPUR,6,900.0,1,,TN 38 DQ 3538
BOOKING,586,21-11-2025,DYADNI INDUSTRIES,SVM SOAP,PALAKAD,3,3960.0,1,,TN 38 DQ 3538
BOOKING,587,21-11-2025,PODDAR PIGMENTS,ENGINEERING POLY,MADURAI,2,200.0,1,,TN 38 DQ 3538
BOOKING,588,21-11-2025,PODDAR PIGMENTS,SAARP NON WOVEN,TIRUPUR,4,400.0,1,,TN 38 DQ 3538
BOOKING,589,21-11-2025,POWER POSITIVE,PONKUNNAM LIGHT,PONKUNNAM,1,250.0,1,,TN 38 DQ 3538
BOOKING,590,21-11-2025,SYNERGY GREEN,REDEEM,COIMBATORE,11,3656.0,1,,TN 38 DQ 3538
BOOKING,591,21-11-2025,JS LABELS,POPULAR SCOOTERS,TRIVANDRUM,4,1000.0,1,,TN 38 DQ 3538
BOOKING,592,21-11-2025,RAJARAM INDUSTRIES,KEMI STEEL INDUSTRIES,PALAKAD,8,2000.0,1,,TN 38 DQ 3538
BOOKING,593,21-11-2025,SUN INDUSTRIAL,SRI JAYAM,TIRUPUR,2,350.0,1,,TN 38 DQ 3538
BOOKING,594,21-11-2025,SUN INDUSTRIAL,SRI BALAJI,COIMBATORE,2,300.0,1,,TN 38 DQ 3538
BOOKING,595,21-11-2025,CHENNAI DIGITAL,EARLY DAY,KOZHIKODE,2,500.0,1,,TN 38 DQ 3538
RECEIVED,1590,20-11-2025,,DESIRE KOCHI,COCHIN,10,2500.0,1,,TN 38 DK 1300
RECEIVED,1592,20-11-2025,,SG MERLION,TRIVANDRUM,1,400.0,1,,TN 38 DK 1300
RECEIVED,1593,20-11-2025,,JERKAN TRADERS,THAMARASERY,2,700.0,1,,TN 38 DK 1300
RECEIVED,1594,20-11-2025,,TRADE HOUSE,PAYYANUR,5,1800.0,1,,TN 38 DK 1300
RECEIVED,1595,20-11-2025,,CIG & COMPANY,KUNNAMKULAM,15,2000.0,1,,TN 38 DK 1300
RECEIVED,1596,20-11-2025,,RAMDEV TRADERS,KAYAMKULAM,2,800.0,1,,TN 38 DK 1300
RECEIVED,1597,20-11-2025,,EAGLE BROOM,KANNUR,2,1100.0,1,,TN 38 DK 1300
BOOKING,571,20-11-2025,SHUBH SWASAN,SKINCI PRODUCTS,KANNUR,5,1250.0,1,,TN 38 DK 1300
BOOKING,572,20-11-2025,HITECH ELECTRICALS,USHA AGENCIES,ERNAKULAM,2,400.0,1,,TN 38 DK 1300
BOOKING,573,20-11-2025,MAGZ POLYMERS,FAROOK KHAN,CALICUT,3,1650.0,1,,TN 38 DK 1300
BOOKING,574,20-11-2025,ROSHAN CHEMICALS,GRANDTECH,ERNAKULAM,50,5000.0,1,,TN 38 DK 1300
BOOKING,575,20-11-2025,POWER POSITIVE,NEW GOLDEN DECOR,CHANGANACHERY,1,300.0,1,,TN 38 DK 1300
BOOKING,576,20-11-2025,PRIME TOYS INDIA,WINNER TOY LAND,COIMBATORE,2,1000.0,1,,TN 38 DK 1300
BOOKING,577,20-11-2025,SRI BALAJI,SUSRUTA CAB,BANGALORE,20,4000.0,1,,TN 38 DK 1300
BOOKING,578,20-11-2025,KAMAL THE FLOWER,SHEETAL FLOWERS,MANGALORE,4,1500.0,1,,TN 38 DK 1300
BOOKING,579,20-11-2025,KAMAL THE FLOWER,SUPREME DECORATIVE,KASARGOD,5,1000.0,1,,TN 38 DK 1300
BOOKING,001,20-11-2025,SOTHERN ENTERPRISES,ARAVIND PACKAGES,TIRUPUR,1,156.0,3,,TN 38 DK 3547
BOOKING,1000,20-11-2025,SOTHERN ENTERPRISES,SHRI VIGNESHWARA,TIRUPUR,25,616.0,3,,TN 38 DK 3547
RECEIVED,1561,20-11-2025,,GULF POINT,TIRUR,1,300.0,1,,TN 38 DK 3547
RECEIVED,1562,20-11-2025,,SNEHITHA,TRIVANDRUM,4,1600.0,1,,TN 38 DK 3547
RECEIVED,1563,20-11-2025,,DENWUD EXIM,PERUMBAVOOR,2,500.0,1,,TN 38 DK 3547
RECEIVED,1564,20-11-2025,,KRISHNA TRADERS,COIMBATORE,9,1620.0,1,,TN 38 DK 3547
RECEIVED,1565,20-11-2025,,NANDANAM TRADER,THODUPUZHA,2,500.0,1,,TN 38 DK 3547
RECEIVED,1566,20-11-2025,,JEEVAN TRADERS,CHERTHALA,3,1050.0,1,,TN 38 DK 3547
RECEIVED,1567,20-11-2025,,BHASHEED FASHION,TIRUR,1,200.0,1,,TN 38 DK 3547
RECEIVED,1568,20-11-2025,,VARIETY THREAD,TRIVANDRUM,1,250.0,1,,TN 38 DK 3547
RECEIVED,1569,20-11-2025,,GURU METAL,VADAKANCHERRY,2,800.0,1,,TN 38 DK 3547
RECEIVED,1570,20-11-2025,,DRILL AND DRIVE,EDAPPAL,8,1600.0,1,,TN 38 DK 3547
RECEIVED,1571,20-11-2025,,K.M ENTERPRISES,KANNUR,1,200.0,1,,TN 38 DK 3547
RECEIVED,1572,20-11-2025,,ASN STORES,MARTHANDAM,7,2100.0,2,,TN 38 DK 3547
RECEIVED,1573,20-11-2025,,KATTUNGAL METAL,ALAPUZHA,2,900.0,1,,TN 38 DK 3547
RECEIVED,1574,20-11-2025,,TRADE HOUSE,PAYYANUR,3,750.0,1,,TN 38 DK 3547
RECEIVED,1575,20-11-2025,,EAGLE BROOM,KANNUR,2,1100.0,1,,TN 38 DK 3547
RECEIVED,1576,20-11-2025,,KUNNAL,TIRUPUR,2,350.0,2,,TN 38 DK 3547
RECEIVED,1578,20-11-2025,,EAGLE BROOM,KANNUR,2,1100.0,1,,TN 38 DK 3547
RECEIVED,1579,20-11-2025,,SK BROOM,KOLLAM,2,1100.0,1,,TN 38 DK 3547
RECEIVED,1580,20-11-2025,,SHREE CLASS,TIRUPUR,2,400.0,1,,TN 38 DK 3547
RECEIVED,1581,20-11-2025,,SIVA ELECTICALS,TIRUPUR,1,150.0,1,,TN 38 DK 3547
RECEIVED,1582,20-11-2025,,SIVA ELECTICALS,TIRUPUR,1,400.0,1,,TN 38 DK 3547
RECEIVED,1583,20-11-2025,,LIJO,THRISSUR,1,250.0,2,,TN 38 DK 3547
RECEIVED,1584,20-11-2025,,THE COTTON,TIRUR,2,700.0,1,,TN 38 DK 3547
RECEIVED,1585,20-11-2025,,KATTUNGAL METAL,ALAPUZHA,1,300.0,1,,TN 38 DK 3547
RECEIVED,1586,20-11-2025,,AM STORE,KOTTAYAM,3,900.0,1,,TN 38 DK 3547
RECEIVED,1587,20-11-2025,,KATTUNGAL METAL,ALAPUZHA,3,2100.0,1,,TN 38 DK 3547
RECEIVED,1588,20-11-2025,,MAHA LAKSHMI,MANGALORE,5,1700.0,1,,TN 38 DK 3547
RECEIVED,1589,20-11-2025,,SINGAPORE,COIMBATORE,7,2100.0,1,,TN 38 DK 3547
RECEIVED,1591,20-11-2025,,AK BEARING,PATHANAMTHITTA,3,660.0,1,,TN 38 DK 3547
RECEIVED,1598,20-11-2025,,INFO SEWRITY,PANDIKKAD,5,1500.0,1,,TN 38 DK 3547
RECEIVED,1599,20-11-2025,,KARUNYAM,ALAPUZHA,2,900.0,1,,TN 38 DK 3547
RECEIVED,1600,20-11-2025,,FASHION CURRAINS,PATTAMBI,1,220.0,1,,TN 38 DK 3547
RECEIVED,1601,20-11-2025,,CITY LIGHTS,ETTUMANOOR,5,1400.0,1,,TN 38 DK 3547
RECEIVED,1602,20-11-2025,,SATHYA SAI,KANNUR,1,300.0,1,,TN 38 DK 3547
RECEIVED,1603,20-11-2025,,JEEVAN TRADERS,ANGAMALY,4,1400.0,1,,TN 38 DK 3547
RECEIVED,1604,20-11-2025,,BADA BAZAR,KARUNAGAPALLY,4,1400.0,1,,TN 38 DK 3547
RECEIVED,1605,20-11-2025,,THEJAS METAL,CALICUT,11,2800.0,1,,TN 38 DK 3547
BOOKING,580,20-11-2025,SRI STI GARMENTS,GOLDEN OFFSET,TIRUPUR,5,750.0,1,,TN 38 DK 3547
BOOKING,581,20-11-2025,ASHWANTH RAJ,CLASSIC GOLD,COIMBATORE,1,120.0,2,,TN 38 DK 3547
BOOKING,999,20-11-2025,SOTHERN ENTERPRISES,SR PLY WOODS,COIMBATORE,5,500.0,3,,TN 38 DK 3547
BOOKING,483,14-11-2025,MAGZ POLYMERS,FAROOK KHAN,CALICUT,3,1650.0,1,,TN 38 DK 1272
BOOKING,486,14-11-2025,HITECH ELECTRICALS,JOS ELECTRICALS,ERNAKULAM,1,300.0,1,,TN 38 DK 1272
BOOKING,487,14-11-2025,KAMAL THE FLOWER,FLOWER LAND,CHALAKUDY,3,1000.0,1,,TN 38 DK 1272
BOOKING,488,14-11-2025,SANKAR,KERALA AUTO MOBILES,CALICUT,1,200.0,1,,TN 38 DK 1272
BOOKING,489,14-11-2025,HITECH ELECTRICALS,USHA AGENCIES,ERNAKULAM,7,1750.0,1,,TN 38 DK 1272
BOOKING,492,14-11-2025,CRESCO INDUSTRIAL,RISE REFRIGERATION,ERNAKULAM,15,3750.0,1,,TN 38 DK 1272
BOOKING,493,14-11-2025,SRI VENKATESWARA,HITECH UNIVERSAL,COIMBATORE,363,16700.0,1,,TN 38 DK 1272
BOOKING,495,14-11-2025,SUN INDUSTRIAL,SRI ANANYA HEATER,COIMBATORE,1,200.0,1,,TN 38 DK 1272
BOOKING,989,14-11-2025,SOUTHERN ENTERPRISES,BHARATH PAPER,COIMBATORE,2,360.0,3,,TN 38 DK 1272
BOOKING,990,14-11-2025,SOUTHERN ENTERPRISES,SOUTHERN ENTERPRISES,ERODE,1,280.0,3,,TN 38 DK 1272
BOOKING,991,14-11-2025,SOUTHERN ENTERPRISES,M/S KAISER PRINT,COIMBATORE,2,560.0,3,,TN 38 DK 1272
RECEIVED,1450,14-11-2025,,LAMINAR LAMINA,MUVATUPUZHA,40,12000.0,1,,TN 38 DQ 3538
RECEIVED,1451,14-11-2025,,EMPORE ELANZA,KOTTAYAM,1,400.0,1,,TN 38 DQ 3538
RECEIVED,1452,14-11-2025,,KATTUNGAL METALS,ALAPUZHA,4,2000.0,1,,TN 38 DQ 3538
RECEIVED,1453,14-11-2025,,GOODYS ENTERPRISES,CALICUT,1,250.0,1,,TN 38 DQ 3538
RECEIVED,1454,14-11-2025,,KATTUNGAL METALS,ALAPUZHA,3,1800.0,1,,TN 38 DQ 3538
RECEIVED,1455,14-11-2025,,SUSI GARMENTS,COIMBATORE,3,450.0,1,,TN 38 DQ 3538
RECEIVED,1456,14-11-2025,,GANAPATHY,TRIVANDRUM,1,350.0,1,,TN 38 DQ 3538
RECEIVED,1457,14-11-2025,,BOSCO INTERNATIONAL,EDAPPAL,2,400.0,1,,TN 38 DQ 3538
RECEIVED,1458,14-11-2025,,GOLDEN THREAD,TRIVANDRUM,1,400.0,1,,TN 38 DQ 3538
RECEIVED,1459,14-11-2025,,QUILL FORM,TIRUPUR,2,400.0,1,,TN 38 DQ 3538
RECEIVED,1460,14-11-2025,,CASH,PUNNALUR,1,250.0,1,,TN 38 DQ 3538
RECEIVED,1461,14-11-2025,,PRIME STEEL,ALAPUZHA,1,500.0,1,,TN 38 DQ 3538
RECEIVED,1462,14-11-2025,,RAJA RANI,TIRUR,2,700.0,1,,TN 38 DQ 3538
RECEIVED,1464,14-11-2025,,UNIQUE SALES,KANHANGAD,1,250.0,1,,TN 38 DQ 3538
RECEIVED,1465,14-11-2025,,RAVI KUMAR,KOYILANDY,3,700.0,1,,TN 38 DQ 3538
RECEIVED,1466,14-11-2025,,BABY VARIETIES,THODUPUZHA,1,250.0,1,,TN 38 DQ 3538
RECEIVED,1467,14-11-2025,,RUN SPORTS,MUVATUPUZHA,2,700.0,1,,TN 38 DQ 3538
RECEIVED,1468,14-11-2025,,MS DESIGN,KOYILANDY,4,1000.0,1,,TN 38 DQ 3538
RECEIVED,1469,14-11-2025,,UNITY TRADER,MANNARKAD,1,400.0,1,,TN 38 DQ 3538
RECEIVED,1470,14-11-2025,,HI FASHION,EDAPPAL,2,500.0,1,,TN 38 DQ 3538
RECEIVED,1471,14-11-2025,,DENWUD EXIM,PERUMBAVOOR,1,300.0,1,,TN 38 DQ 3538
RECEIVED,1472,14-11-2025,,FAIRFIX LABLES,TIRUPUR,1,150.0,1,,TN 38 DQ 3538
RECEIVED,1473,14-11-2025,,SHREE RAJESHWAR,CALICUT,1,400.0,1,,TN 38 DQ 3538
RECEIVED,1474,14-11-2025,,KRG & CO,TIRUPUR,1,200.0,1,,TN 38 DQ 3538
RECEIVED,1475,14-11-2025,,AQUA TERRA,TIRUPUR,1,200.0,1,,TN 38 DQ 3538
RECEIVED,1476,14-11-2025,,NEW ROYAL,KONDOTTY,1,300.0,1,,TN 38 DQ 3538
RECEIVED,1477,14-11-2025,,A.K STORES,TRIVANDRUM,2,800.0,1,,TN 38 DQ 3538
RECEIVED,1478,14-11-2025,,ACB CHEMICALS,THAMARASERRY,3,750.0,2,,TN 38 DQ 3538
RECEIVED,1479,14-11-2025,,ROYAL BANNIENS,ALAPUZHA,1,500.0,1,,TN 38 DQ 3538
RECEIVED,1480,14-11-2025,,PS TRADERS,MANGALORE,3,900.0,1,,TN 38 DQ 3538
RECEIVED,1481,14-11-2025,,TAILORS MART,ALUVA,3,750.0,1,,TN 38 DQ 3538
BOOKING,490,14-11-2025,DYADNI INDUSTRIES,KPS INDUSTRIES,TIRUPUR,6,1200.0,1,,TN 38 DQ 3538
BOOKING,491,14-11-2025,G CREW,SHREE SHANTHINATH,TIRUPUR,3,450.0,1,,TN 38 DQ 3538
BOOKING,494,14-11-2025,TRUE LEGEND,STARLINK EXPORTS,TIRUPUR,1,150.0,1,,TN 38 DQ 3538
BOOKING,496,14-11-2025,SUN INDUSTRIAL,SRI JAYAM,TIRUPUR,1,150.0,1,,TN 38 DQ 3538
BOOKING,497,14-11-2025,FAHA SOURCING,GG FASHION,TIRUPUR,1,100.0,2,,TN 38 DQ 3538
BOOKING,498,14-11-2025,COOQUE RETAIL,BRIGHTS REACE,BANGALORE,60,5750.0,1,,TN 38 DQ 3538
BOOKING,499,14-11-2025,ASHWANTHRAJ,CLASSIC GOLD,COIMBATORE,3,360.0,2,,TN 38 DQ 3538
BOOKING,992,14-11-2025,SOUTHERN ENTERPRISES,M/S SELVA OFFSET,TIRUPUR,2,512.0,3,,TN 38 DQ 3538
BOOKING,993,14-11-2025,SOUTHERN ENTERPRISES,ABARNA COLOUR,TIRUPUR,2,156.0,3,,TN 38 DQ 3538
BOOKING,994,14-11-2025,SOUTHERN ENTERPRISES,SVS OFFSET,TIRUPUR,6,1136.0,3,,TN 38 DQ 3538
BOOKING,995,14-11-2025,SOUTHERN ENTERPRISES,SREE VASAA PRINT,TIRUPUR,2,512.0,3,,TN 38 DQ 3538
BOOKING,996,14-11-2025,SOUTHERN ENTERPRISES,ABINAV COLOURS,TIRUPUR,17,772.0,3,,TN 38 DQ 3538
BOOKING,997,14-11-2025,SOUTHERN ENTERPRISES,STERLING DYE,TIRUPUR,10,330.0,3,,TN 38 DQ 3538
RECEIVED,1218,05-11-2025,,HI TECH SECURITY,TIRUR,1,300.0,1,,TN 38 DK 1272
RECEIVED,1219,05-11-2025,,P.S TOYS,TALIPARAMBA,10,4000.0,1,,TN 38 DK 1272
RECEIVED,1220,05-11-2025,,ZAKEER HUZAIN,ALAPUZHA,3,420.0,2,,TN 38 DK 1272
RECEIVED,1221,05-11-2025,,MAKKAM TRADERS,TRIVANDRUM,15,2600.0,1,,TN 38 DK 1272
RECEIVED,1222,05-11-2025,,AL HABI TRADERS,TRIVANDRUM,1,450.0,1,,TN 38 DK 1272
RECEIVED,1223,05-11-2025,,DRILL & DRIVE,EDAPPAL,24,6000.0,1,,TN 38 DK 1272
RECEIVED,1224,05-11-2025,,ABHI LIGHT,ALUVA,2,500.0,1,,TN 38 DK 1272
RECEIVED,1226,05-11-2025,,ABI VISION,KANNUR,2,500.0,1,,TN 38 DK 1272
RECEIVED,1227,05-11-2025,,GF POWER,WAYANAD,1,300.0,1,,TN 38 DK 1272
RECEIVED,1228,05-11-2025,,GRAND TECH,EDAPPAL,5,1000.0,1,,TN 38 DK 1272
BOOKING,348,05-11-2025,PROFESSIONAL CARE,T GNANAMBAL,COIMBATORE,5,1000.0,1,,TN 38 DK 1272
BOOKING,349,05-11-2025,HITECH ELECTRICALS,KALPANA ENTERPRISES,COIMBATORE,2,400.0,1,,TN 38 DK 1272
BOOKING,350,05-11-2025,MAGZ POLYMERS,FAROOK KHAN,CALICUT,3,1650.0,1,,TN 38 DK 1272
BOOKING,351,05-11-2025,MAGZ POLYMERS,P.T ENTERPRISES,PATTAMBI,1,550.0,1,,TN 38 DK 1272
BOOKING,352,05-11-2025,VINOTH,RINILIMA,TRIVANDRUM,2,300.0,2,,TN 38 DK 1272
BOOKING,357,05-11-2025,DINESH KUMAR,BALAGI,TRIVANDRUM,3,800.0,2,,TN 38 DK 1272
BOOKING,360,05-11-2025,RED BOXZ,QUENCH,COIMBATORE,4,1400.0,1,,TN 38 DK 1272
BOOKING,361,05-11-2025,RED BOXZ,GOLDEN CAPITAL,THRISSUR,15,3500.0,1,,TN 38 DK 1272
BOOKING,362,05-11-2025,RED BOXZ,ISA TRADING IMPEX,CALICUT,13,3750.0,1,,TN 38 DK 1272
BOOKING,967,05-11-2025,SOUTHERN ENTERPRISES,SRI J.P COVERS,ERODE,1,140.0,3,,TN 38 DK 1272
BOOKING,968,05-11-2025,SOUTHERN ENTERPRISES,SUN ENTERPRISES,COIMBATORE,2,560.0,3,,TN 38 DK 1272
RECEIVED,1225,05-11-2025,,GAYATHRI STICKER,TIRUPUR,2,300.0,1,,TN 38 DQ 3538
RECEIVED,1229,05-11-2025,,SHEETAL FLOWER,MANGALORE,1,500.0,1,,TN 38 DQ 3538
RECEIVED,1230,05-11-2025,,KATTUNGAL METAL,ALAPUZHA,2,900.0,1,,TN 38 DQ 3538
RECEIVED,1231,05-11-2025,,ANGER BEVERE,THRISSUR,2,600.0,1,,TN 38 DQ 3538
RECEIVED,1232,05-11-2025,,USHA,TRIVANDRUM,24,2260.0,1,,TN 38 DQ 3538
RECEIVED,1232,05-11-2025,,USHA,TRIVANDRUM,24,3360.0,1,,TN 38 DQ 3538
RECEIVED,1233,05-11-2025,,AKRUTHI INTERIOR,ANGAMALLY,3,840.0,1,,TN 38 DQ 3538
RECEIVED,1234,05-11-2025,,VINDAUGA WIN,CALICUT,1,250.0,1,,TN 38 DQ 3538
RECEIVED,1235,05-11-2025,,SHINY TERESA,IDUKI,1,450.0,1,,TN 38 DQ 3538
RECEIVED,1236,05-11-2025,,PAAPAI EXPO,TIRUPUR,1,200.0,1,,TN 38 DQ 3538
RECEIVED,1237,05-11-2025,,OPTIO SIGN,ERNAKULAM,2,600.0,1,,TN 38 DQ 3538
RECEIVED,1238,05-11-2025,,SIVA ELECTRICAL,TIRUPUR,1,120.0,1,,TN 38 DQ 3538
RECEIVED,1239,05-11-2025,,ABC CHEMICAL,THALASERRY,14,2600.0,2,,TN 38 DQ 3538
RECEIVED,1240,05-11-2025,,LIGHTING,RAMANATTUKARA,1,350.0,1,,TN 38 DQ 3538
RECEIVED,1241,05-11-2025,,VARIETY GIFT,TIRUR,4,1800.0,1,,TN 38 DQ 3538
RECEIVED,1242,05-11-2025,,AQUA TERA,TIRUPUR,1,200.0,1,,TN 38 DQ 3538
RECEIVED,1243,05-11-2025,,NR WALL 2 WALL,THRISSUR,1,300.0,1,,TN 38 DQ 3538
RECEIVED,1244,05-11-2025,,GANI TRADING,KOLLAM,6,1620.0,1,,TN 38 DQ 3538
RECEIVED,1245,05-11-2025,,GRAND SPARE,PATTAMBI,2,600.0,1,,TN 38 DQ 3538
BOOKING,346,05-11-2025,HITECH ELECTRICALS,USHA AGENCIES,ERNAKULAM,4,1050.0,1,,TN 38 DQ 3538
BOOKING,347,05-11-2025,HITECH ELECTRICALS,JOS ELECTRICALS,ERNAKULAM,1,250.0,1,,TN 38 DQ 3538
BOOKING,353,05-11-2025,NAVKAR METAL,T.J DISTRIBUTORS,VARAPUZHA,3,1140.0,1,,TN 38 DQ 3538
BOOKING,354,05-11-2025,SITARAM AGENCY,PIXEL DIGITAL,KASARGOD,4,1200.0,1,,TN 38 DQ 3538
BOOKING,355,05-11-2025,EPLANET,MANGALA HYGIENE,MANGALORE,11,2750.0,1,,TN 38 DQ 3538
BOOKING,356,05-11-2025,RAJARAM INDUSTRIES,KEMI STEEL,PALAKAD,25,6250.0,1,,TN 38 DQ 3538
BOOKING,358,05-11-2025,SOUTHERN ENTERPRISES,PRINT HARVEST,TIRUPUR,2,312.0,1,,TN 38 DQ 3538
BOOKING,359,05-11-2025,SRI STI GARMENTS,GOLDEN,TIRUPUR,1,150.0,1,,TN 38 DQ 3538
BOOKING,363,05-11-2025,BAKERS SHOP,MANGALORE HOTEL,MANGALORE,1,2300.0,1,,TN 38 DQ 3538
BOOKING,963,05-11-2025,SOUTHERN ENTERPRISES,EXCEL TECHNOLOGIES,TIRUPUR,10,330.0,3,,TN 38 DQ 3538
BOOKING,964,05-11-2025,SOUTHERN ENTERPRISES,VALLIAMMAI DYES,TIRUPUR,13,1073.0,3,,TN 38 DQ 3538
BOOKING,965,05-11-2025,SOUTHERN ENTERPRISES,STERLING DYE,TIRUPUR,10,330.0,3,,TN 38 DQ 3538
BOOKING,966,05-11-2025,SOUTHERN ENTERPRISES,SUNSHINE INC,TIRUPUR,5,356.0,3,,TN 38 DQ 3538
RECEIVED,1200,04-11-2025,,LIJO,THRISSUR,1,250.0,2,,TN 38 DK 1300
RECEIVED,1201,04-11-2025,,ACK FOOD,RAMANATTUKARA,3,900.0,1,,TN 38 DK 1300
RECEIVED,1202,04-11-2025,,BROTHERS THREAD,KANNUR,1,300.0,1,,TN 38 DK 1300
RECEIVED,1203,04-11-2025,,ANALOCS AUDIO,ANGAMALLY,2,650.0,1,,TN 38 DK 1300
RECEIVED,1204,04-11-2025,,KATTUNGAL METAL,ALEPPEY,1,450.0,1,,TN 38 DK 1300
RECEIVED,1206,04-11-2025,,MANGALORE,MANGALORE,1,250.0,1,,TN 38 DK 1300
RECEIVED,1207,04-11-2025,,FLOREAT BULDING,TALIPARAMBA,2,500.0,1,,TN 38 DK 1300
RECEIVED,1208,04-11-2025,,YAS TRADERS,TRIVANDRUM,4,1080.0,1,,TN 38 DK 1300
RECEIVED,1209,04-11-2025,,SK BROOMS,KOLLAM,4,2200.0,1,,TN 38 DK 1300
RECEIVED,1210,04-11-2025,,BRILLIANT POINT,CALICUT,1,230.0,1,,TN 38 DK 1300
RECEIVED,1211,04-11-2025,,JAYAB KHAN,PATTAMBI,1,300.0,1,,TN 38 DK 1300
RECEIVED,1213,04-11-2025,,FATHIMA,MANNARKAD,1,250.0,1,,TN 38 DK 1300
RECEIVED,1214,04-11-2025,,RAINBOW INTERIORE,TIRUR,2,550.0,1,,TN 38 DK 1300
